0.9410000000000001,0.9972741201893025,0.9968006942619992,0.9962355309992266,1.00047494542292,1.0005672988416763
0.9415,0.9972407585036724,0.9967804680442406,0.9962355309992266,1.0004617771657736,1.0005469961952345
0.942,0.9972069402284973,0.996760128539654,0.9962355309992266,1.000448264006605,1.0005265798338885
0.9425,0.9971726582507676,0.9967396752352671,0.9962355309992266,1.0004343992982905,1.0005060492427276
0.943,0.9971379053306247,0.9967191075975181,0.9962355309992266,1.000420176286292,1.000485403886174
0.9435,0.9971026740980312,0.9966984251182935,0.9962355309992266,1.0004055880590859,1.0004646432541937
0.944,0.9970669570456201,0.9966776272687674,0.9962355309992266,1.0003906275872967,1.0004437668159631
0.9445,0.9970307465464091,0.9966567135224423,0.9962355309992266,1.0003752877183205,1.000422774042995
0.9450000000000001,0.9969940348247114,0.9966356833504871,0.9962355309992266,1.0003595611517937,1.0004016644044598
0.9455,0.9969568139539313,0.9966145362216885,0.9962355309992266,1.0003434404374036,1.0003804373671372
0.946,0.9969190758741826,0.9965932716024059,0.9962355309992266,1.0003269179925858,1.00035909239537
0.9465,0.9968808123887094,0.9965718889608449,0.9962355309992266,1.0003099860946174,1.0003376289553545
0.9470000000000001,0.9968420151356988,0.9965503877496893,0.9962355309992266,1.0002926368697402,1.0003160464977061
0.9475,0.9968026756054581,0.9965287674278216,0.9962355309992266,1.0002748622885655,1.0002943444792627
0.948,0.9967627851320837,0.9965070274599349,0.9962355309992266,1.0002566541580753,1.0002725223626947
0.9485000000000001,0.9967223348901731,0.9964851672952036,0.9962355309992266,1.0002380041397037,1.0002505795950951
0.949,0.9966813158914413,0.9964631863843487,0.9962355309992266,1.000218903728781,1.0002285156251092
0.9495,0.996639718981268,0.9964410841752861,0.9962355309992266,1.0001993442554071,1.0002063298985666
0.9500000000000001,0.9965975348351576,0.9964188601130625,0.9962355309992266,1.0001793168809299,1.0001840218584175
0.9505000000000001,0.996554753955113,0.9963965136438369,0.9962355309992266,1.0001588125902783,1.0001615909487276
0.9510000000000001,0.9965113666612783,0.9963740441946313,0.9962355309992266,1.0001378222038673,1.000139036594354
0.9515,0.9964673631066737,0.996351451213583,0.9962355309992266,1.0001163363519463,1.000116358241349
0.9520000000000001,0.9964227332501087,0.9963287341295882,0.9962355309992266,1.0000943454878901,1.0000935553164503
0.9525000000000001,0.9963774668478345,0.9963058923723744,0.9962355309992266,1.0000718398596335,1.0000706272472306
0.9530000000000001,0.9963315534903185,0.9962829253683256,0.9962355309992266,1.0000488095507358,1.0000475734579066
0.9535,0.996284982552875,0.996259832540532,0.9962355309992266,1.0000252444307414,1.0000243933693882
0.954,0.9962377432135575,0.9962366133085647,0.9962355309992266,1.0000011341733257,1.0000010863990536
0.9545,0.9961898244447938,0.9962132670885328,0.9962355309992266,0.9999764682478005,0.9999776519608055
0.9550000000000001,0.9961412150083779,0.9961897932928535,0.9962355309992266,0.9999512359142779,0.9999540894648405
0.9555,0.9960919034511924,0.9961661913303029,0.9962355309992266,0.9999254262192824,0.9999303983177009
0.956,0.9960418781002371,0.9961424606058021,0.9962355309992266,0.9998990279909323,0.9999065779220592
0.9565,0.9959911270578842,0.9961186005203696,0.9962355309992266,0.9998720298341796,0.9998826276766704
0.9570000000000001,0.9959396381927861,0.9960946104710686,0.9962355309992266,0.9998444201216898,0.9998585469763194
0.9575,0.9958873991511075,0.9960704898508079,0.9962355309992266,0.9998161870052712,0.999834335211621
0.958,0.9958343973266575,0.9960462380483002,0.9962355309992266,0.9997873183858835,0.999809991768978
0.9585,0.9957806198719998,0.9960218544479298,0.9962355309992266,0.9997578019248747,0.9997855160304486
0.9590000000000001,0.9957260536887997,0.9959973384296452,0.9962355309992266,0.9997276250343468,0.9997609073736384
0.9595,0.9956706854260459,0.9959726893688284,0.9962355309992266,0.9996967748754497,0.9997361651715689
0.96,0.9956145014548519,0.9959479066361846,0.9962355309992266,0.9996652383331385,0.9997112887925674
0.9605,0.995557487901222,0.995922989597606,0.9962355309992266,0.9996330020491528,0.9996862776001302
0.9610000000000001,0.9954996306013018,0.9958979376140444,0.9962355309992266,0.9996000523771573,0.9996611309527943
0.9615,0.9954409151143906,0.9958727500446554,0.9962355309992266,0.9995663753925936,0.9996358482072936
0.962,0.9953813267126292,0.9958474262302586,0.9962355309992266,0.9995319568988658,0.9996104287019569
0.9624999999999999,0.9953208503744718,0.9958219655259657,0.9962355309992266,0.9994967823879751,0.9995848717894592
0.963,0.9952594707743305,0.9957963672682946,0.9962355309992266,0.9994608370630665,0.9995591768038111
0.9635,0.9951971722898199,0.995770630791323,0.9962355309992266,0.9994241058294243,0.9995333430765742
0.964,0.9951339389732399,0.9957447554233466,0.9962355309992266,0.9993865732691235,0.9995073699335059
0.9644999999999999,0.9950697545585907,0.9957187404866136,0.9962355309992266,0.9993482236482707,0.9994812566942933
0.965,0.9950046024503736,0.995692585297249,0.9962355309992266,0.999309040905763,0.9994550026724774
0.9655,0.9949384657127004,0.9956662891649914,0.9962355309992266,0.9992690086425429,0.9994286071751886
0.966,0.9948713270777406,0.9956398513930573,0.9962355309992266,0.9992281101301426,0.9994020695030102
0.9664999999999999,0.9948031689046449,0.995613271277941,0.9962355309992266,0.9991863282695537,0.9993753889497783
0.967,0.9947339732010207,0.9955865481092102,0.9962355309992266,0.9991436456129217,0.9993485648023762
0.9675,0.9946637216104847,0.995559681169313,0.9962355309992266,0.9991000443511573,0.9993215963405404
0.968,0.9945923953880664,0.9955326697333566,0.9962355309992266,0.9990555062893697,0.9992944828366391
0.9684999999999999,0.9945199754039248,0.995505513068905,0.9962355309992266,0.9990100128507153,0.9992672235554685
0.969,0.9944464421278512,0.99547821043571,0.9962355309992266,0.9989635450610141,0.9992398177539834
0.9695,0.9943717756345319,0.9954507610855532,0.9962355309992266,0.9989160835541031,0.999212264681138
0.9700000000000001,0.9942959555640509,0.9954231642619165,0.9962355309992266,0.9988676085323961,0.9991845635775555
0.9705000000000001,0.9942189611386295,0.9953954191998232,0.9962355309992266,0.9988180997837629,0.9991567136753688
0.9710000000000001,0.9941407711487343,0.9953675251254975,0.9962355309992266,0.9987675366678167,0.9991287141978781
0.9715,0.9940613639255557,0.9953394812561478,0.9962355309992266,0.9987158980883798,0.9991005643593337
0.9720000000000001,0.9939807173524676,0.9953112867996751,0.9962355309992266,0.9986631625051839,0.9990722633646438
0.9725,0.9938988088342531,0.9952829409543876,0.9962355309992266,0.9986093079031303,0.9990438104090872
0.9730000000000001,0.9938156152966736,0.9952544429112518,0.9962355309992266,0.9985543117894863,0.9990152046805731
0.9735,0.9937311131717111,0.9952257918408648,0.9962355309992266,0.9984981511920135,0.9989864453465648
0.974,0.9936452783827653,0.995196986918569,0.9962355309992266,0.9984408026187778,0.9989575315792883
0.9745,0.9935580863421478,0.9951680272986946,0.9962355309992266,0.9983822420813531,0.9989284625298785
0.9750000000000001,0.9934695119229127,0.9951389121269518,0.9962355309992266,0.9983224450539563,0.9988992373408175
0.9755,0.9933795294556081,0.9951096405375043,0.9962355309992266,0.9982613864729905,0.9988698551429971
0.976,0.9932881127120771,0.9950802116549833,0.9962355309992266,0.9981990407186113,0.998840315057741
0.9765,0.9931952348889904,0.9950506245823626,0.9962355309992266,0.9981353816102061,0.9988106161846331
0.977,0.9931008686024225,0.9950208784263023,0.9962355309992266,0.9980703823753765,0.998780757626958
0.9775,0.9930049858569666,0.9949909722619383,0.9962355309992266,0.9980040156540748,0.9987507384563569
0.978,0.9929075580482789,0.9949609051669112,0.9962355309992266,0.9979362534668759,0.9987205577469849
0.9785,0.992808555931706,0.994930676195854,0.9962355309992266,0.9978670672088814,0.9986902145499028
0.979,0.9927079496127533,0.9949002843934729,0.9962355309992266,0.997796427626859,0.9986597079062073
0.9795,0.9926057085362591,0.9948697287810606,0.9962355309992266,0.9977243048217223,0.9986290368334926
0.98,0.9925018014566761,0.9948390083774978,0.9962355309992266,0.9976506681974268,0.998598200346932
0.9805,0.9923961964285982,0.9948081221793407,0.9962355309992266,0.9975754864712417,0.9985671974392901
0.981,0.9922888607844088,0.9947770691607308,0.9962355309992266,0.99749872765119,0.9985360270808321
0.9815,0.9921797611209968,0.9947458482913458,0.9962355309992266,0.9974203590045068,0.9985046882373423
0.982,0.9920688632745727,0.9947144585152249,0.9962355309992266,0.9973403470533633,0.9984731798488696
0.9824999999999999,0.9919561323041857,0.9946828987604822,0.9962355309992266,0.9972586575483559,0.9984415008394781
0.983,0.9918415324642703,0.9946511679366836,0.9962355309992266,0.9971752554433313,0.9984096501146131
0.9835,0.9917250271967497,0.9946192649342189,0.9962355309992266,0.9970901048878632,0.9983776265604716
0.984,0.9916065790893384,0.9945871886254993,0.9962355309992266,0.9970031691839103,0.9983454290452038
0.9844999999999999,0.9914861498740387,0.994554937855088,0.9962355309992266,0.9969144107939703,0.998313056409007
0.985,0.9913637003907567,0.9945225114574531,0.9962355309992266,0.9968237912864665,0.9982805074819452
0.9854999999999999,0.9912391905664748,0.9944899082378204,0.9962355309992266,0.9967312713337578,0.9982477810647293
0.986,0.9911125793918785,0.9944571269823642,0.9962355309992266,0.9966368106781691,0.9982148759389473
0.9864999999999999,0.9909838248901528,0.9944241664469903,0.9962355309992266,0.9965403681115981,0.9981817908558035
0.987,0.9908528840989578,0.9943910253737902,0.9962355309992266,0.9964419014406305,0.9981485245526364
0.9874999999999999,0.9907197130375769,0.9943577024729618,0.9962355309992266,0.9963413674713463,0.99811507573477
0.988,0.9905842666790712,0.9943241964305802,0.9962355309992266,0.996238721973241,0.9980814430833146
0.9884999999999999,0.9904464989260059,0.9942905059075745,0.9962355309992266,0.9961339196555439,0.9980476252541393
0.989,0.9903063625733681,0.9942566295308941,0.9962355309992266,0.9960269141384657,0.9980136208690051
0.9895,0.9901638092815028,0.9942225659098798,0.9962355309992266,0.9959176579092605,0.9979794285319981
0.99,0.9900187895461781,0.9941883136118854,0.9962355309992266,0.9958061023162106,0.9979450468050585
0.9905,0.989871252663345,0.9941538711843062,0.9962355309992266,0.9956921975107742,0.9979104742300925
0.9910000000000001,0.9897211466925678,0.9941192371382008,0.9962355309992266,0.9955758924268543,0.9978757093125327
0.9915,0.9895684184276065,0.9940844099475994,0.9962355309992266,0.9954571347515339,0.9978407505206428
0.992,0.9894130133563956,0.9940493880625126,0.9962355309992266,0.9953358708714124,0.9978055962985769
0.9925,0.9892548756238055,0.9940141698879242,0.9962355309992266,0.9952120458557897,0.9977702450452913
0.993,0.9890939479953855,0.9939787537966455,0.9962355309992266,0.9950856034069121,0.9977346951274488
0.9935,0.9889301718143075,0.9939431381263549,0.9962355309992266,0.9949564858192017,0.9976989448764467
0.994,0.9887634869630065,0.9939073211716424,0.9962355309992266,0.9948246339481913,0.9976629925804302
0.9945,0.988593831817888,0.993871301187958,0.9962355309992266,0.9946899871605489,0.9976268364882577
0.995,0.988421143206721,0.9938350763887923,0.9962355309992266,0.9945524832935627,0.9975904748066688
0.9955,0.9882453563648297,0.9937986449441671,0.9962355309992266,0.9944120586120849,0.9975539056987707
0.996,0.988066404882407,0.9937620049790415,0.9962355309992266,0.9942686477566078,0.9975171272824368
0.9965,0.987884220663043,0.993725154571666,0.9962355309992266,0.994122183702655,0.9974801376286563
0.997,0.9876987338673,0.9936880917518564,0.9962355309992266,0.9939725977051841,0.9974429347598001
0.9975,0.9875098728644992,0.9936508144992066,0.9962355309992266,0.9938198192512907,0.9974055166478277
0.998,0.9873175641767666,0.9936133207412253,0.9962355309992266,0.9936637760051746,0.9973678812124166
0.9984999999999999,0.9871217324244808,0.993575608352385,0.9962355309992266,0.99350439375358,0.9973300263200072
0.999,0.9869223002673764,0.9935376751480741,0.9962355309992266,0.9933415963519332,0.9972919497777333
