0.985,0.9993982286842569,0.9998653537797182,0.9996069864559282,0.9999257963804845
0.9854999999999999,0.9993802610468675,0.9998648256330652,0.9996093721541229,0.9999059610158668
0.986,0.9993622630092823,0.9998642949958493,0.9996117636057925,0.9998860920469281
0.9864999999999999,0.9993442344746698,0.9998637618502185,0.9996141608328206,0.9998661893731572
0.987,0.9993261753485312,0.9998632261864385,0.9996165638516955,0.9998462528936598
0.9874999999999999,0.9993080855357304,0.9998626879904472,0.9996189726830373,0.9998262825070997
0.988,0.9992899649381781,0.9998621472457434,0.9996213873473931,0.9998062781117016
0.9884999999999999,0.9992718134586571,0.9998616039383615,0.9996238078640483,0.99978623960529
0.989,0.9992536310016762,0.9998610580564181,0.9996262342523806,0.999766166885245
0.9895,0.9992354174688663,0.9998605095854911,0.9996286665318758,0.9997460598484995
0.99,0.9992171727604202,0.9998599585081002,0.9996311047240442,0.9997259183915825
0.9905,0.999198896780051,0.9998594048138202,0.9996335488473358,0.9997057424105543
0.9910000000000001,0.9991805894259799,0.9998588484842528,0.9996359989230978,0.9996855318010569
0.9915,0.9991622506014067,0.9998582895075434,0.9996384549715813,0.9996652864582692
0.992,0.9991438802043658,0.9998577278672297,0.999640917012892,0.9996450062769568
0.9925,0.9991254781355476,0.9998571635500868,0.9996433850670418,0.999624691151402
0.993,0.9991070442933225,0.9998565965403412,0.999645859154694,0.9996043409754641
0.9935,0.9990885785765847,0.9998560268229602,0.9996483392967711,0.9995839556425299
0.994,0.9990700808837873,0.9998554543828104,0.9996508255142897,0.9995635350455524
0.9945,0.999051551112185,0.9998548792041265,0.9996533178281772,0.9995430790770107
0.995,0.9990329891591903,0.9998543012726954,0.9996558162584211,0.9995225876289304
0.9955,0.9990143949217506,0.9998537205725015,0.9996583208268104,0.9995020605928758
0.996,0.9989957682963234,0.9998531370880254,0.9996608315546139,0.9994814978599469
0.9965,0.9989771091779835,0.9998525508032847,0.9996633484626539,0.9994608993207721
0.997,0.9989584174628886,0.9998519617032904,0.9996658715723088,0.9994402648655163
0.9975,0.9989396930451422,0.9998513697713128,0.9996684009051219,0.9994195943838675
0.998,0.9989209358199594,0.9998507749922946,0.9996709364825543,0.9993988877650375
0.9984999999999999,0.9989021456810171,0.9998501773494801,0.9996734783266995,0.9993781448977682
0.999,0.9988833225216656,0.9998495768272487,0.9996760264586836,0.9993573656703084
