0.7489999999999999,1.049321991654398,0.9999745274600539,1.0003035152108815,1.0490303245714334
0.7499999999999999,1.0491206154702026,0.9999743792850181,1.000301979599824,1.0488307698829835
0.751,1.0489191860517373,0.9999742301592655,1.000300443443625,1.0486311628710294
0.752,1.048717703502657,0.9999740800749006,1.000298906742858,1.048431503645709
0.753,1.0485161679266075,0.9999739290239332,1.0002973694980941,1.0482317923172502
0.754,1.0483145794272308,0.9999737769982869,1.0002958317098953,1.0480320289959681
0.7549999999999999,1.0481129381081637,0.9999736239897968,1.0002942933788155,1.0478322137922698
0.756,1.0479112440730387,0.9999734699902023,1.0002927545054103,1.0476323468166495
0.757,1.0477094974254897,0.9999733149911595,1.0002912150902235,1.0474324281796987
0.758,1.0475076982691407,0.9999731589842231,1.000289675133793,1.047232457992102
0.7589999999999999,1.0473058467076157,0.9999730019608553,1.0002881346366492,1.0470324363646457
0.76,1.0471039428445352,0.9999728439124226,1.0002865935993215,1.0468323634082053
0.761,1.0469019867835172,0.9999726848301913,1.0002850520223274,1.0466322392337666
0.762,1.0466999786281814,0.9999725247053357,1.0002835099061815,1.04643206395241
0.763,1.0464979184821412,0.9999723635289226,1.000281967251387,1.0462318376753257
0.764,1.04629580644901,0.9999722012919197,1.0002804240584475,1.046031560513802
0.7649999999999999,1.0460936426324008,0.9999720379851904,1.0002788803278462,1.045831232579251
0.766,1.045891427135927,0.9999718735994928,1.0002773360600825,1.0456308539831713
0.767,1.0456891600632012,0.9999717081254844,1.0002757912556197,1.045430424837196
0.768,1.045486841517838,0.9999715415537082,1.000274245914939,1.045229945253055
0.7689999999999999,1.0452844716034488,0.9999713738746001,1.000272700038496,1.045029415342606
0.77,1.0450820504236522,0.9999712050784868,1.0002711536267517,1.044828835217817
0.7709999999999999,1.044879578082063,0.9999710351555767,1.0002696066801533,1.0446282049907814
0.7719999999999999,1.0446770546823012,0.9999708640959735,1.0002680591991355,1.044427524773712
0.7729999999999999,1.0444744803279882,0.999970691889657,1.0002665111841333,1.044226794678948
0.7739999999999999,1.0442718551227501,0.9999705185264927,1.0002649626355744,1.04402601481895
0.7749999999999999,1.0440691791702155,0.9999703439962264,1.0002634135538633,1.0438251853063234
0.7759999999999999,1.0438664525740182,0.9999701682884802,1.0002618639394225,1.0436243062537813
0.7769999999999999,1.043663675437794,0.9999699913927597,1.0002603137926387,1.0434233777741893
0.7779999999999999,1.0434608478651852,0.9999698132984397,1.0002587631139066,1.0432223999805421
0.7789999999999999,1.043257969959843,0.9999696339947711,1.0002572119036046,1.0430213729859792
0.78,1.0430550418254199,0.9999694534708736,1.0002556601621075,1.042820296903774
0.7809999999999999,1.0428520635655765,0.9999692717157413,1.0002541078897764,1.0426191718473468
0.7819999999999999,1.0426490352839834,0.999969088718235,1.000252555086964,1.0424179979302644
0.7829999999999999,1.042445957084315,0.9999689044670756,1.000251001754015,1.0422167752662457
0.784,1.042242829070258,0.9999687189508516,1.000249447891266,1.0420155039691579
0.7849999999999999,1.0420396513455044,0.9999685321580157,1.0002478934990355,1.041814184153026
0.7859999999999999,1.0418364240137599,0.9999683440768768,1.000246338577643,1.0416128159320286
0.7869999999999999,1.0416331471787386,0.9999681546956011,1.0002447831273917,1.0414113994205092
0.788,1.0414298209441637,0.9999679640022076,1.0002432271485757,1.041209934732974
0.7889999999999999,1.0412264454137712,0.9999677719845732,1.0002416706414756,1.0410084219840938
0.7899999999999999,1.041023020691312,0.999967578630424,1.0002401136063641,1.0408068612887122
0.7909999999999999,1.0408195468805448,0.9999673839273323,1.000238556043506,1.040605252761838
0.792,1.0406160240852482,0.9999671878627139,1.0002369979531511,1.0404035965186686
0.7929999999999999,1.040412452409211,0.9999669904238391,1.000235439335536,1.0402018926745673
0.794,1.0402088319562368,0.9999667915978067,1.0002338801908894,1.040000141345089
0.7949999999999999,1.0400051628301448,0.9999665913715597,1.000232320519425,1.0397983426459714
0.796,1.0398014451347746,0.9999663897318756,1.0002307603213545,1.039596496693137
0.7969999999999999,1.0395976789739767,0.9999661866653671,1.0002291995968573,1.0393946036027135
0.798,1.039393864451627,0.999965982158479,1.0002276383461164,1.0391926634910138
0.7989999999999999,1.0391900016716122,0.999965776197478,1.0002260765693032,1.0389906764745493
0.7999999999999999,1.0389860907378503,0.9999655687684625,1.0002245142665698,1.0387886426700452
0.8009999999999999,1.0387821317542643,0.9999653598573519,1.0002229514380518,1.0385865621944248
0.8019999999999999,1.0385781248248112,0.9999651494498835,1.0002213880838762,1.0383844351648326
0.8029999999999999,1.0383740700534634,0.9999649375316125,1.000219824204163,1.0381822616986125
0.8039999999999999,1.0381699675442246,0.9999647240879073,1.0002182597990081,1.0379800419133487
0.8049999999999999,1.0379658174011088,0.9999645091039495,1.0002166948684923,1.0377777759268318
0.806,1.0377616197281674,0.9999642925647263,1.0002151294126895,1.0375754638570878
0.8069999999999999,1.0375573746294744,0.9999640744550282,1.0002135634316582,1.0373731058223743
0.808,1.0373530822091255,0.9999638547594524,1.0002119969254375,1.0371707019411776
0.8089999999999999,1.0371487425712496,0.9999636334623891,1.000210429894048,1.03696825233224
0.8099999999999999,1.036944355820004,0.9999634105480261,1.0002088623375067,1.0367657571145328
0.8109999999999999,1.0367399220595779,0.9999631860003396,1.00020729425581,1.036563216407286
0.8119999999999999,1.0365354413941814,0.9999629598030991,1.000205725648926,1.036360630329984
0.8130000000000001,1.0363309139280688,0.999962731939855,1.0002041565168194,1.0361579990023708
0.8140000000000001,1.0361263397655247,0.9999625023939367,1.0002025868594444,1.0359553225444473
0.8150000000000001,1.0359217190108574,0.9999622711484568,1.0002010166767143,1.0357526010764928
0.8160000000000001,1.0357170517684244,0.9999620381862954,1.0001994459685501,1.0355498347190544
0.817,1.0355123381426177,0.9999618034901065,1.0001978747348395,1.035347023592969
0.8180000000000001,1.0353075782378542,0.9999615670423075,1.000196302975457,1.035144167819341
0.819,1.035102772158606,0.9999613288250789,1.0001947306902557,1.034941267519586
0.8200000000000001,1.0348979200093746,0.9999610888203521,1.0001931578790813,1.0347383228153972
0.821,1.0346930218947143,0.9999608470098359,1.0001915845417342,1.0345353338287853
0.8220000000000001,1.0344880779192063,0.9999606033749558,1.000190010678028,1.034332300682052
0.823,1.0342830881874845,0.9999603578968999,1.0001884362877305,1.034129223497828
0.8240000000000001,1.0340780528042388,0.999960110556597,1.000186861370609,1.0339261023990551
0.825,1.0338729718741821,0.9999598613347097,1.0001852859263884,1.033722937509
0.8260000000000001,1.033667845502095,0.9999596102116338,1.0001837099547888,1.0335197289512632
0.827,1.0334626737928068,0.9999593571674882,1.0001821334555072,1.0333164768497882
0.8280000000000001,1.033257456851182,0.9999591021821183,1.0001805564282047,1.033113181328855
0.829,1.0330521947821611,0.9999588452350839,1.0001789788725441,1.0329098425130983
0.8300000000000001,1.0328468876907129,0.9999585863056601,1.0001774007881299,1.0327064605275182
0.831,1.0326415356818839,0.9999583253728244,1.0001758221745791,1.032503035497469
0.832,1.032436138860776,0.999958062415261,1.0001742430314724,1.0322995675486843
0.833,1.0322306973325297,0.9999577974113483,1.000172663358349,1.0320960568072768
0.8340000000000001,1.0320252112023696,0.9999575303391575,1.0001710831547423,1.0318925033997477
0.835,1.0318196805755813,0.9999572611764448,1.000169502420164,1.03168890745299
0.8360000000000001,1.0316141055574914,0.999956989900644,1.0001679211540744,1.0314852690943042
0.837,1.031408486253519,0.9999567164888691,1.0001663393559308,1.0312815884513966
0.838,1.0312028227691477,0.9999564409178959,1.0001647570251655,1.031077865652395
0.839,1.0309971152099089,0.9999561631641677,1.0001631741611512,1.0308741008258584
0.84,1.0307913636814396,0.9999558832037815,1.0001615907632755,1.0306702941007753
0.841,1.030585568289414,0.9999556010124847,1.0001600068308565,1.0304664456065815
0.842,1.030379729139611,0.9999553165656668,1.0001584223632107,1.0302625554731684
0.843,1.0301738463378856,0.9999550298383565,1.000156837359624,1.030058623830887
0.844,1.0299679199901466,0.9999547408052119,1.0001552518193229,1.0298546508105628
0.845,1.029761950202421,0.999954449440511,1.0001536657415435,1.0296506365435005
0.846,1.0295559370807856,0.9999541557181542,1.0001520791254468,1.029446581161499
0.847,1.0293498807314292,0.9999538596116465,1.0001504919701913,1.0292424847968569
0.848,1.0291437812606326,0.9999535610940942,1.0001489042749019,1.029038347582387
0.849,1.0289376387747344,0.9999532601382005,1.000147316038643,1.0288341696514147
0.85,1.0287314533802134,0.9999529567162525,1.000145727260479,1.0286299511378112
0.851,1.0285252251835972,0.9999526508001176,1.0001441379393974,1.0284256921759831
0.8519999999999999,1.02831895429156,0.9999523423612323,1.0001425480743964,1.0282213929008917
0.853,1.0281126408108303,0.9999520313705959,1.0001409576643867,1.0280170534480688
0.854,1.0279062848482758,0.9999517177987624,1.0001393667082763,1.0278126739536215
0.855,1.0276998865108722,0.9999514016158264,1.0001377752049376,1.0276082545542478
0.8560000000000001,1.0274934459056693,0.9999510827914272,1.0001361831531599,1.027403795387248
0.857,1.0272869631398762,0.999950761294722,1.0001345905517522,1.027199296590531
0.8579999999999999,1.0270804383207701,0.9999504370943941,1.0001329973994149,1.0269947583026464
0.859,1.0268738715557963,0.9999501101586292,1.0001314036948703,1.0267901806627733
0.86,1.0266672629524705,0.9999497804551147,1.0001298094367408,1.0265855638107475
0.861,1.026460612618487,0.9999494479510269,1.0001282146236539,1.0263809078870776
0.8619999999999999,1.026253920661614,0.9999491126130221,1.000126619254139,1.0261762130329495
0.863,1.0260471871898045,0.9999487744072211,1.0001250233267367,1.025971479390246
0.864,1.0258404123110911,0.9999484332992058,1.0001234268398758,1.0257667071015661
0.865,1.025633596133704,0.9999480892540025,1.0001218297920014,1.0255618963102322
0.8659999999999999,1.0254267387659541,0.9999477422360762,1.0001202321814466,1.0253570471603055
0.867,1.0252198403163602,0.9999473922093128,1.0001186340065498,1.0251521597966147
0.8679999999999999,1.0250129008935254,0.9999470391370122,1.0001170352655382,1.0249472343647563
0.869,1.0248059206062736,0.9999466829818748,1.00011543595665,1.0247422710111194
0.87,1.024598899563516,0.9999463237059889,1.000113836077999,1.024537269882901
0.871,1.0243918378743984,0.999945961270818,1.0001122356277115,1.0243322311281304
0.8719999999999999,1.0241847356481544,0.9999455956371887,1.0001106346037845,1.024127154895674
0.873,1.0239775929942656,0.9999452267652738,1.0001090330042346,1.0239220413352632
0.874,1.0237704100223306,0.999944854614588,1.0001074308269522,1.0237168905975143
0.875,1.023563186842124,0.9999444791439626,1.000105828069772,1.0235117028339418
0.8759999999999999,1.0233559235636633,0.9999441003115372,1.0001042247305234,1.02330647819698
0.877,1.023148620297073,0.9999437180747474,1.0001026208068862,1.0231012168400089
0.878,1.0229412771527535,0.9999433323903003,1.0001010162965593,1.0228959189173716
0.879,1.0227338942412387,0.9999429432141723,1.0000994111971062,1.0226905845843948
0.8799999999999999,1.0225264716732643,0.9999425505015825,1.0000978055060301,1.0224852139974034
0.881,1.02231900955984,0.9999421542069801,1.0000961992208124,1.022279807313768
0.882,1.0221115080120986,0.9999417542840295,1.0000945923387892,1.0220743646918915
0.883,1.0219039671414847,0.9999413506855919,1.0000929848572924,1.0218688862912773
0.884,1.0216963870595936,0.9999409433637049,1.0000913767735244,1.021663372272509
0.885,1.0214887678782532,0.9999405322695728,1.0000897680846008,1.021457822797302
0.8859999999999999,1.021281109709601,0.9999401173535358,1.0000881587876287,1.02125223802853
0.887,1.0210734126659382,0.9999396985650632,1.000086548879561,1.0210466181302347
0.888,1.0208656768598148,0.9999392758527259,1.0000849383572579,1.0208409632676732
0.889,1.0206579024041187,0.9999388491641813,1.000083327217574,1.020635273607335
0.8899999999999999,1.020450089411913,0.9999384184461478,1.000081715457198,1.0204295493169655
0.891,1.0202422379965261,0.9999379836443885,1.0000801030727167,1.0202237905656086
0.892,1.0200343482716578,0.9999375447036879,1.0000784900607205,1.020017997523626
0.893,1.0198264203511906,0.9999371015678264,1.0000768764176038,1.0198121703627376
0.8939999999999999,1.0196184543493014,0.9999366541795659,1.0000752621396647,1.0196063092560466
0.895,1.0194104503805594,0.9999362024806171,1.0000736472231992,1.0194004143780706
0.896,1.019202408559739,0.9999357464116199,1.0000720316642886,1.0191944859047928
0.897,1.0189943290019585,0.9999352859121176,1.0000704154589592,1.0189885240136605
0.898,1.0187862118226247,0.9999348209205347,1.0000687986030667,1.0187825288836718
0.8989999999999999,1.0185780571375833,0.9999343513741437,1.0000671810924833,1.018576500695364
0.8999999999999999,1.0183698650629052,0.9999338772090443,1.0000655629228454,1.018370439630882
0.901,1.0181616357150443,0.9999333983601345,1.0000639440897094,1.0181643458739997
0.902,1.0179533692108145,0.9999329147610808,1.0000623245885063,1.017958219610177
0.903,1.0177450656673457,0.9999324263442887,1.000060704414498,1.0177520610265867
0.9039999999999999,1.0175367252022796,0.9999319330408751,1.0000590835629517,1.0175458703121587
0.905,1.0173283479335111,0.9999314347806341,1.000057462028871,1.0173396476576302
0.906,1.01711993397937,0.9999309314920067,1.0000558398071557,1.0171333932555928
0.907,1.0169114834585948,0.9999304231020489,1.0000542168925808,1.0169271073005206
0.9079999999999999,1.0167029964903436,0.9999299095363966,1.0000525932797724,1.016720789988836
0.9089999999999999,1.0164944731941965,0.99992939071923,1.0000509689631985,1.0165144415189593
0.9099999999999999,1.0162859136901776,0.9999288665732415,1.0000493439371874,1.0163080620913423
0.911,1.016077318098761,0.9999283370195926,1.0000477181959084,1.0161016519085349
0.912,1.0158686865408242,0.999927801977885,1.0000460917332987,1.015895211175241
0.9129999999999999,1.0156600191379,0.9999272613661102,1.000044464543327,1.0156887400983532
0.9139999999999999,1.0154513160118321,0.999926715100618,1.0000428366196001,1.0154822388870357
0.915,1.015242577285027,0.9999261630960735,1.0000412079556191,1.0152757077527599
0.916,1.0150338030804065,0.9999256052654107,1.0000395785446956,1.015069146909386
0.917,1.0148249935214244,0.9999250415197919,1.0000379483799575,1.014862556573214
0.9179999999999999,1.0146161487320788,0.9999244717685624,1.0000363174543498,1.0146559369630384
0.9189999999999999,1.0144072688370036,0.999923895919198,1.000034685760696,1.0144492883002278
0.9199999999999999,1.0141983539611825,0.9999233138772661,1.0000330532913826,1.0142426108087992
0.921,1.013989404230414,0.9999227255463679,1.0000314200388198,1.0140359047154686
0.9219999999999999,1.0137804197710336,0.9999221308280899,1.0000297859951324,1.0138291702497353
0.9229999999999999,1.013571400710001,0.9999215296219534,1.0000281511522207,1.0136224076439573
0.9239999999999999,1.0133623471749187,0.9999209218253554,1.0000265155017596,1.0134156171334259
0.925,1.0131532592940515,0.999920307333516,1.000024879035186,1.0132087989564509
0.926,1.0129441371963421,0.9999196860394132,1.0000232417437096,1.0130019533544274
0.9269999999999999,1.0127349810115447,0.9999190578337362,1.0000216036183853,1.012795080571942
0.9279999999999999,1.0125257908698089,0.9999184226048067,1.0000199646497099,1.0125881808568415
0.929,1.0123165669023415,0.9999177802385321,1.0000183248282135,1.0123812544603408
0.93,1.0121073092410071,0.9999171306183219,1.0000166841440676,1.0121743016371014
0.931,1.011898018018581,0.999916473625031,1.0000150425872838,1.0119673226453387
0.9319999999999999,1.0116886933682674,0.9999158091368886,1.0000134001472134,1.0117603177469154
0.933,1.01147933542447,0.9999151370294188,1.0000117568132785,1.0115532872074497
0.9339999999999999,1.011269944322477,0.9999144571753703,1.0000101125746248,1.0113462312964185
0.935,1.011060520198012,0.9999137694446382,1.000008467419644,1.0111391502872689
0.9359999999999999,1.0108510631881376,0.9999130737041788,1.0000068213368258,1.0109320444575416
0.9369999999999999,1.0106415734308818,0.9999123698179309,1.000005174314377,1.01072491408896
0.938,1.0104320510647165,0.9999116576467318,1.0000035263396208,1.0105177594675963
0.9390000000000001,1.0102224962298023,0.999910937048216,1.0000018774002337,1.0103105808839647
0.9400000000000001,1.0100129090665761,0.9999102078767396,1.000000227482787,1.0101033786331568
0.941,1.0098032897173117,0.9999094699832718,0.9999985765742466,1.0098961530149924
0.942,1.0095936383247541,0.9999087232153011,0.9999969246605829,1.0096889043341477
0.9430000000000001,1.0093839550327337,0.9999079674167356,0.9999952717273304,1.0094816329003016
0.9440000000000001,1.0091742399869221,0.9999072024277872,0.9999936177603068,1.0092743390282795
0.9450000000000001,1.0089644933334896,0.9999064280848726,0.9999919627441932,1.0090670230382373
0.946,1.0087547152197571,0.9999056442204959,0.9999903066631732,1.0088596852557843
0.947,1.008544905795155,0.9999048506631263,0.9999886495018011,1.008652326012184
0.948,1.0083350652095733,0.9999040472370803,0.9999869912433369,1.0084449456444988
0.9490000000000001,1.0081251936145152,0.9999032337623948,0.9999853318708036,1.0082375444957996
0.95,1.0079152911628642,0.9999024100546993,0.9999836713667182,1.0080301229153283
0.951,1.0077053580089221,0.9999015759250643,0.9999820097130792,1.0078226812586966
0.952,1.007495394308461,0.9999007311798819,0.9999803468913163,1.0076152198881025
0.9530000000000001,1.00728540021877,0.9998998756207037,0.9999786828823051,1.0074077391725218
0.9540000000000001,1.0070753758986937,0.9998990090440925,0.9999770176663322,1.0072002394879243
0.955,1.0068653215086993,0.9998981312414642,0.9999753512230695,1.0069927212175218
0.956,1.0066552372109134,0.9998972419989287,0.9999736835315729,1.0067851847519578
0.957,1.0064451231697862,0.9998963410971105,0.9999720145708321,1.006577630489596
0.958,1.0062349795497887,0.9998954283109782,0.9999703443174136,1.006370058836752
0.9590000000000001,1.0060248065196282,0.99989450340966,0.999968672749583,1.0061624702079432
0.96,1.0058146042473362,0.9998935661562535,0.999966999842315,1.0059548650261774
0.961,1.0056043729056603,0.9998926163076174,0.999965325572572,1.0057472437232409
0.962,1.0053941126672632,0.9998916536141814,0.9999636499144383,1.005539606739974
0.9630000000000001,1.0051838237075883,0.9998906778197141,0.9999619728418847,1.0053319545265835
0.964,1.0049735062042384,0.9998896886611168,0.999960294328017,1.0051242875429744
0.965,1.0047631603370477,0.9998886858681765,0.9999586143450785,1.004916606259062
0.966,1.0045527862881656,0.9998876691633274,0.9999569328644002,1.0047089111551348
0.967,1.0043423842433796,0.9998866382614029,0.9999552498576252,1.0045012027221922
0.968,1.0041319543886316,0.9998855928693717,0.9999535652930835,1.0042934814623536
0.969,1.0039214969135086,0.9998845326860629,0.9999518791391918,1.004085747889205
0.97,1.0037110120102235,0.9998834574018786,0.999950191363268,1.0038780025282474
0.971,1.0035004998753898,0.9998823666985031,0.999948501933201,1.0036702459172782
0.972,1.0032899607053885,0.9998812602485793,0.9999468108126627,1.00346247860688
0.973,1.0030793947028274,0.9998801377154158,0.9999451179673912,1.0032547011608564
0.974,1.0028688020698338,0.999878998752603,0.9999434233584158,1.003046914156696
0.975,1.0026581830174668,0.9998778430037043,0.9999417269512009,1.0028391181861132
0.976,1.0024475377522257,0.9998766701018736,0.9999400287020732,1.0026313138555398
0.9770000000000001,1.0022368664920274,0.9998754796694573,0.9999383285739577,1.00242350178671
0.978,1.0020261694542296,0.9998742713176143,0.9999366265242737,1.0022156826171884
0.979,1.001815446857662,0.9998730446458968,0.9999349225067398,1.0020078570009976
0.98,1.0016046989290281,0.9998717992417941,0.9999332164775765,1.0018000256092463
0.981,1.0013939258968427,0.9998705346802899,0.9999315083892628,1.0015921891307566
0.9820000000000001,1.001183127991974,0.9998692505216332,0.9999297981925775,1.0013843482727722
0.983,1.0009723054565745,0.999867946319586,0.999928085836543,1.0011765037616782
0.984,1.000761458526742,0.999866621601829,0.9999263712699503,1.0009686563437357
0.985,1.0005505874546126,0.9998652758947268,0.99992465443786,1.0007608067858678
0.986,1.0003396924874142,0.9998639086984018,0.999922935284759,1.0005529558764892
0.9870000000000001,1.0001287738819278,0.9998625195034593,0.9999212137514077,1.0003451044263612
0.988,0.9999178319021551,0.9998611077825915,0.999919489779961,1.0001372532695267
0.989,0.9997068668131036,0.9998596729903698,0.9999177633070463,0.9999294032642023
0.99,0.9994958788893493,0.9998582145679568,0.9999160342665623,0.9997215552938108
0.991,0.9992848684071594,0.9998567319315996,0.999914302592234,0.999513710268034
0.992,0.9990738356524328,0.9998552244818186,0.9999125682152827,0.9993058691238774
0.993,0.9988627809171613,0.9998536916012115,0.9999108310618845,0.9990980328268401
0.994,0.998651704497685,0.9998521326461827,0.9999090910584628,0.9988902023721271
0.995,0.9984406066998032,0.9998505469568774,0.999907348125576,0.998682378785915
0.996,0.9982294878345802,0.9998489338460602,0.9999056021834751,0.9984745631266917
0.997,0.9980183482224226,0.9998472926067198,0.9999038531471424,0.9982667564866653
0.998,0.9978071881900368,0.9998456225042279,0.9999021009295842,0.9980589599932393
0.999,0.9975960080736206,0.9998439227793755,0.999900345440375,0.9978511748105945
