0.9155000000000001,1.0316431244434456,0.9985039782907601,0.9992655822771944,1.0339481471577054
0.9159999999999999,1.0314300414491564,0.9984867954242795,0.999264896623971,1.0337530868269784
0.9165,1.0312162118844206,0.9984693962827231,0.9992642357312175,1.0335574694903031
0.917,1.0310016321695006,0.9984517778379379,0.9992635998264956,1.0333612943165564
0.9175,1.0307862987093384,0.9984339370021849,0.9992629891563207,1.0331645604984547
0.9179999999999999,1.0305702078670167,0.9984158706253164,0.9992624039625633,1.0329672672532149
0.9185,1.0303533560033968,0.9983975755207393,0.9992618444941176,1.032769413823285
0.919,1.0301357394502717,0.9983790484617704,0.9992613109837502,1.032570999477086
0.9195,1.0299173545234923,0.9983602861587396,0.9992608036829764,1.0323720235097429
0.92,1.0296981974964083,0.998341285249937,0.99926032284453,1.0321724852438694
0.9205,1.0294782646394935,0.9983220423569654,0.9992598687045904,1.031972384030343
0.921,1.0292575521935294,0.9983025540223154,0.99925944151839,1.0317717192491227
0.9215,1.0290360563761374,0.9982828167387092,0.9992590415363161,1.0315704903100749
0.922,1.0288137733881826,0.9982628269484526,0.9992586690098948,1.031368696653813
0.9225,1.0285906993872576,0.998242581010967,0.9992583241976294,1.0311663377525673
0.9230000000000002,1.0283668305271856,0.9982220752637279,0.9992580073414276,1.0309634131110763
0.9235,1.0281421629313108,0.9982013059600086,0.9992577187020253,1.0307599222675012
0.924,1.0279166926989867,0.9981802692979315,0.9992574585352347,1.030555864794352
0.9245,1.0276904159054152,0.9981589614133868,0.999257227097875,1.0303512402994437
0.925,1.0274633286014707,0.9981373783788728,0.9992570246477286,1.0301460484268827
0.9255,1.0272354268135377,0.9981155161964081,0.9992568514494279,1.0299402888580715
0.9259999999999999,1.027006706543333,0.9980933708199872,0.9992567077507354,1.0297339613127234
0.9265,1.0267771637677372,0.9980709381187673,0.9992565938181154,1.0295270655499351
0.927,1.0265467944386202,0.9980482138995854,0.9992565099128925,1.0293196013692634
0.9275,1.0263155944890923,0.9980251939059586,0.9992564562971986,1.0291115686118146
0.9279999999999999,1.0260835598076228,0.9980018737917709,0.9992564332339119,1.0289029671613992
0.9285000000000001,1.0258506862700754,0.997978249151245,0.9992564409866124,1.028693796945699
0.929,1.0256169697393167,0.9979543155173772,0.9992564798195616,1.028484057937433
0.9295,1.0253824060331604,0.997930068329516,0.9992565499976229,1.0282737501556158
0.93,1.025146990949753,0.9979055029568001,0.9992566517862438,1.028062873666777
0.9305000000000001,1.0249107202610035,0.9978806146904771,0.9992567854513914,1.0278514285862583
0.931,1.024673589712405,0.997855398742407,0.9992569512594908,1.0276394150795425
0.9315000000000001,1.0244355950228574,0.9978298502435337,0.9992571494773924,1.0274268333635803
0.9319999999999999,1.0241967318844827,0.997803964242328,0.9992573803722937,1.02721368370819
0.9325000000000001,1.0239569959624493,0.9977777357031875,0.9992576442116909,1.0269999664374698
0.933,1.023716382894792,0.9977511595048136,0.9992579412633161,1.0267856819312497
0.9335,1.0234748882860774,0.9977242304325451,0.9992582717950612,1.0265708306265935
0.9339999999999999,1.02323250773177,0.9976969432064007,0.9992586360691038,1.0263554130193093
0.9344999999999999,1.0229892367813112,0.9976692924203016,0.9992590343650792,1.0261394296655368
0.935,1.0227450709623827,0.9976412725988969,0.9992594669451885,1.0259228811833434
0.9355,1.022500005768623,0.9976128781607982,0.9992599340773026,1.025705768254373
0.936,1.0222540366833635,0.9975841034458366,0.9992604360290904,1.025488091625542
0.9364999999999999,1.022007159143684,0.9975549426839982,0.9992609730622058,1.025269852110767
0.937,1.0217593685639998,0.9975253899938316,0.9992615454550743,1.0250510505927508
0.9375,1.0215106603239772,0.9974954394029942,0.9992621534685969,1.0248316880248025
0.938,1.021261029792141,0.9974650848523683,0.9992627973631768,1.024611765432703
0.9385000000000001,1.021010472284347,0.9974343201369104,0.9992634774153388,1.0243912839166371
0.9390000000000001,1.020758983110333,0.9974031389825643,0.9992641938841824,1.0241702446531555
0.9395,1.0205065575331136,0.9973715349879926,0.9992649470279223,1.023948648897189
0.9400000000000002,1.0202531907858918,0.9973395016224289,0.9992657371204154,1.023726497984135
0.9404999999999999,1.019998878089355,0.9973070322789879,0.9992665644124952,1.0235037933319706
0.9410000000000001,1.0197436146111583,0.9972741201893025,0.9992674291755529,1.023280536443428
0.9415,1.019487395505987,0.9972407585036724,0.9992683316581037,1.0230567289082744
0.942,1.019230215897678,0.9972069402284973,0.9992692721286389,1.0228323724055504
0.9425,1.0189720708631405,0.9971726582507676,0.9992702508328213,1.0226074687059752
0.943,1.0187129554704257,0.9971379053306247,0.9992712680357758,1.02238201967434
0.9435,1.0184528647347326,0.9971026740980312,0.9992723239797001,1.022156027271995
0.944,1.0181917936566303,0.9970669570456201,0.9992734189258544,1.0219294935594176
0.9445,1.0179297371998262,0.9970307465464091,0.9992745531123205,1.021702420698794
0.9450000000000001,1.0176666903017635,0.9969940348247114,0.9992757267907363,1.0214748109567326
0.9455,1.0174026478525229,0.9969568139539313,0.9992769402049412,1.021246666707013
0.946,1.017137604726184,0.9969190758741826,0.9992781936011707,1.021017990433417
0.9465,1.0168715557595174,0.9968808123887094,0.9992794872077144,1.0207887847326285
0.9470000000000001,1.016604495757136,0.9968420151356988,0.9992808212651297,1.02055905231722
0.9475,1.0163364194913234,0.9968026756054581,0.9992821960056738,1.020328796018726
0.948,1.0160673217018663,0.9967627851320837,0.9992836116582389,1.0200980187907767
0.9485000000000001,1.0157971970958997,0.9967223348901731,0.9992850684481506,1.0198667237123278
0.949,1.01552604034774,0.9966813158914413,0.9992865665969415,1.0196349139909997
0.9495,1.0152538460987242,0.996639718981268,0.9992881063221543,1.0194025929664539
0.9500000000000001,1.0149806089570628,0.9965975348351576,0.9992896878371066,1.0191697641139106
0.9505000000000001,1.0147063234976779,0.996554753955113,0.999291311350638,1.0189364310477573
0.9510000000000001,1.0144309842573378,0.9965113666612783,0.9992929770668908,1.0187025975252237
0.9515,1.0141545857533734,0.9964673631066737,0.9992946851850555,1.0184682674501713
0.9520000000000001,1.013877122455262,0.9964227332501087,0.9992964358944901,1.018233444877013
0.9525000000000001,1.013598588798733,0.9963774668478345,0.9992982293928444,1.0179981340147175
0.9530000000000001,1.0133189791992372,0.9963315534903185,0.9993000658582282,1.0177623392309092
0.9535,1.013038288019933,0.996284982552875,0.999301945462787,1.0175260650561029
0.954,1.0127565096076505,0.9962377432135575,0.9993038683857142,1.0172893161880714
0.9545,1.0124736382570925,0.9961898244447938,0.9993058347817337,1.0170520974963
0.9550000000000001,1.0121896682460716,0.9961412150083779,0.9993078448161562,1.0168144140265736
0.9555,1.011904593800271,0.9960919034511924,0.9993098986295267,1.0165762710056983
0.956,1.0116184091238027,0.9960418781002371,0.9993119963677407,1.0163376738463823
0.9565,1.011331108381531,0.9959911270578842,0.999314138164259,1.0160986281521858
0.9570000000000001,1.0110426857034078,0.9959396381927861,0.9993163241481796,1.0158591397226924
0.9575,1.010753135184375,0.9958873991511075,0.9993185544274744,1.015619214558752
0.958,1.0104624508842892,0.9958343973266575,0.999320829113283,1.0153788588679227
0.9585,1.0101706268278425,0.9957806198719998,0.9993231483029457,1.0151380790700515
0.9590000000000001,1.0098776570044958,0.9957260536887997,0.9993255120837227,1.0148968818030126
0.9595,1.0095835353684173,0.9956706854260459,0.999327920528461,1.0146552739285992
0.96,1.009288255834525,0.9956145014548519,0.9993303737107202,1.0144132625386024
0.9605,1.0089918122940484,0.995557487901222,0.9993328716808589,1.014170854961078
0.9610000000000001,1.0086941985872948,0.9954996306013018,0.99933541447743,1.0139280587667279
0.9615,1.0083954085344204,0.9954409151143906,0.9993380021377639,1.0136848817755602
0.962,1.0080954359049834,0.9953813267126292,0.9993406346711989,1.0134413320636704
0.9624999999999999,1.0077942744444126,0.9953208503744718,0.9993433120846927,1.0131974179702352
0.963,1.007491917858864,0.9952594707743305,0.9993460343708046,1.012953148104743
0.9635,1.0071883598190572,0.9951971722898199,0.9993488014966397,1.0127085313543942
0.964,1.0068835939603111,0.9951339389732399,0.9993516134246851,1.0124635768917558
0.9644999999999999,1.0065776138791418,0.9950697545585907,0.9993544700943762,1.0122182941825881
0.965,1.0062704131470812,0.9950046024503736,0.9993573714387446,1.0119726929939794
0.9655,1.0059619852867654,0.9949384657127004,0.999360317363119,1.0117267834026547
0.966,1.0056523237991235,0.9948713270777406,0.9993633077548756,1.0114805758035545
0.9664999999999999,1.005341422136772,0.9948031689046449,0.9993663424892324,1.011234080918683
0.967,1.0050292737273272,0.9947339732010207,0.9993694214215387,1.0109873098062208
0.9675,1.0047158719602745,0.9946637216104847,0.9993725443772024,1.0107402738698652
0.968,1.0044012101904716,0.9945923953880664,0.9993757111700032,1.0104929848685176
0.9684999999999999,1.0040852817352306,0.9945199754039248,0.999378921585323,1.0102454549262294
0.969,1.0037680798838353,0.9944464421278512,0.9993821753947568,1.00999769654244
0.9695,1.0034495978912419,0.9943717756345319,0.9993854723337945,1.0097497226025554
0.9700000000000001,1.0031298289697395,0.9942959555640509,0.9993888121221245,1.0095015463888384
0.9705000000000001,1.0028087663041048,0.9942189611386295,0.9993921944505345,1.0092531815915897
0.9710000000000001,1.002486403051429,0.9941407711487343,0.9993956189829009,1.009004642320767
0.9715,1.0021627323244353,0.9940613639255557,0.9993990853551421,1.008755943117889
0.9720000000000001,1.001837747211655,0.9939807173524676,0.9994025931713613,1.0085070989682932
0.9725,1.0015114407664774,0.9938988088342531,0.9994061420109699,1.0082581253138614
0.9730000000000001,1.0011838060103868,0.9938156152966736,0.9994097314191466,1.0080090380660445
0.9735,1.000854835930797,0.9937311131717111,0.9994133609058252,1.007759853619376
0.974,1.0005245234892817,0.9936452783827653,0.9994170299547528,1.007510588865346
0.9745,1.0001928616141833,0.9935580863421478,0.999420738004125,1.0072612612067466
0.9750000000000001,0.9998598432013572,0.9934695119229127,0.999424484460696,1.007011888572471
0.9755,0.9995254611220761,0.9933795294556081,0.9994282686955216,1.006762489432784
0.976,0.9991897082161582,0.9932881127120771,0.999432090037517,1.0065130828150466
0.9765,0.9988525772928436,0.9931952348889904,0.9994359477744893,1.0062636883199845
0.977,0.9985140611383653,0.9931008686024225,0.9994398411492551,1.006014326138466
0.9775,0.9981741525074682,0.9930049858569666,0.9994437693647934,1.0057650170688195
0.978,0.9978328441331494,0.9929075580482789,0.9994477315734756,1.0055157825346817
0.9785,0.9974901287186678,0.992808555931706,0.9994517268820422,1.0052666446034852
0.979,0.9971459989469708,0.9927079496127533,0.999455754351511,1.005017626005505
0.9795,0.9968004474732094,0.9926057085362591,0.999459812980799,1.0047687501535505
0.98,0.9964534669338713,0.9925018014566761,0.9994639017254334,1.0045200411632633
0.9805,0.9961050499397892,0.9923961964285982,0.9994680194790019,1.0042715238741535
0.981,0.9957551890831694,0.9922888607844088,0.9994721650810093,1.004023223871261
0.9815,0.995403876936706,0.9921797611209968,0.999476337306923,1.003775167507593
0.982,0.9950511060547517,0.9920688632745727,0.9994805348715461,1.0035273819272954
0.9824999999999999,0.9946968689762522,0.9919561323041857,0.9994847564246971,1.0032798950895547
0.983,0.9943411582192896,0.9918415324642703,0.9994890005486521,1.0030327357933821
0.9835,0.9939839662943101,0.9917250271967497,0.9994932657539081,1.0027859337031764
0.984,0.9936252856922998,0.9916065790893384,0.9994975504829721,1.0025395193751774
0.9844999999999999,0.9932651088962611,0.9914861498740387,0.9995018530962004,1.0022935242848086
0.985,0.9929034283808815,0.9913637003907567,0.9995061718800082,1.0020479808549838
0.9854999999999999,0.9925402366113053,0.9912391905664748,0.9995105050376043,1.001802922485331
0.986,0.9921755260450744,0.9911125793918785,0.9995148506844359,1.0015583835825068
0.9864999999999999,0.9918092891369155,0.9909838248901528,0.9995192068534876,1.00131439959146
0.987,0.991441518338004,0.9908528840989578,0.9995235714805978,1.0010710070278785
0.9874999999999999,0.9910722061019054,0.9907197130375769,0.9995279424104346,1.000828243511705
0.988,0.990701344881689,0.9905842666790712,0.9995323173873975,1.0005861478018399
0.9884999999999999,0.9903289271360519,0.9904464989260059,0.9995366940507657,1.0003447598321307
0.989,0.9899549453293915,0.9903063625733681,0.9995410699355881,1.0001041207485113
0.9895,0.9895793919366693,0.9901638092815028,0.9995454424669135,0.9998642729475886
0.99,0.9892022594438862,0.9900187895461781,0.9995498089512618,0.9996252601165366
0.9905,0.9888235403530431,0.989871252663345,0.9995541665766128,0.9993871272744238
0.9910000000000001,0.988443227182223,0.9897211466925678,0.9995585124073797,0.999149920815067
0.9915,0.9880613124725021,0.9895684184276065,0.9995628433776382,0.9989136885513938
0.992,0.9876777887876564,0.9894130133563956,0.9995671562862208,0.9986784797614613
0.9925,0.9872926487187312,0.9892548756238055,0.9995714477923938,0.9984443452361036
0.993,0.9869058848907835,0.9890939479953855,0.9995757144110362,0.9982113373283976
0.9935,0.9865174899607182,0.9889301718143075,0.9995799525040668,0.9979795100048567
0.994,0.9861274566265938,0.9887634869630065,0.999584158276829,0.997748918898654
0.9945,0.9857357776287367,0.988593831817888,0.9995883277714966,0.9975196213646804
0.995,0.9853424457551748,0.988421143206721,0.9995924568601082,0.9972916765367765
0.9955,0.9849474538468443,0.9882453563648297,0.9995965412366516,0.9970651453870586
0.996,0.9845507948005041,0.988066404882407,0.9996005764137156,0.9968400907874967
0.9965,0.9841524615756158,0.987884220663043,0.999604557709661,0.9966165775738355
0.997,0.9837524471986638,0.9876987338673,0.9996084802460573,0.9963946726119666
0.9975,0.9833507447697929,0.9875098728644992,0.9996123389368825,0.9961744448667929
0.998,0.9829473474666208,0.9873175641767666,0.9996161284801812,0.9959559654738157
0.9984999999999999,0.9825422485520678,0.9871217324244808,0.9996198433499013,0.9957393078134432
0.999,0.98213544138103,0.9869223002673764,0.9996234777883024,0.9955245475882009
